Controlador,N,ISE_mean,ISE_std,IAE_mean,IAE_std,ITAE_mean,ITAE_std,OS_mean,OS_std,Energia_mean,Energia_std,TV_mean,TV_std
PI Clásico,4,45214.86,407.3,3288.79,11.95,1060771.92,4059.5,19.58,0.07,11574.58,252.45,507.48,14.82
NMPC puro,4,48384.26,653.67,3622.19,22.74,1131378.8,6997.02,21.8,0.06,12315.93,183.57,258.93,3.99
NMPC-SAC,4,63597.2,689.52,4407.75,47.99,1415636.77,23397.55,24.03,0.19,13559.93,244.02,301.17,12.14
SAC Puro,4,31475.22,241.66,3474.45,4.16,1009767.91,662.41,14.21,0.11,9698.66,171.43,485.85,11.19
